APP_CODE,DEST_ID,SUB_DEST_ID,ORDER_MGMT_SYS_CODE,SALES_BUS_LINE_ID,SALES_BUS_DIVISION,MS_DEST_ID,ISSUE_TYPE_CODE,SALES_CAPTURE_METHOD_CODE,10
mvea,STRATEGY,SET3,FIX_SWAP,CLSITTRD,IED,SORT,STOCK,FIX,223
CSOM,RBE-SORT,SFM1,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,9
CD,MVEA,SSMM,CG_DMA,CLSITTRD,IED,SORT,STOCK,FIX,322
mvea,RBE-SORT,ZA03,FIX_SWAP,CLSITTRD,IED,SORT,STOCK,FIX,144
CARBON,CARBON,,CARBON,CORE,IED,SORT,STOCK,Phone,127
mvea,CPK,,CARBON,DERIV,IED,SORT,STOCK,FIX,6
BXS-OE,MOCHA,,FIX_BXS,CLSITTRD,IED,SORT,ADR,FIX,14
CPK,NYSE,,CG_SWAP,CLSITTRD,,NYSE,ADR,,319522
SORT,NYSE,,BROKER,CLSITTRD,,NYSE,STOCK,FIX,3275
SORT,NYSE,,FIX_SWAP,CLSITTRD,,NYSE,ADR,FIX,501
BXS-OC,MBA,,FIX_BXS,CLSITTRD,IED,OC_VB_SE_1_3,ADR,FIX,1
BXS-OC,MBA,,FIX_DMA,CLSITTRD,,OC_VB_SE_2_2,STOCK,,1
BXS-OC,BXS-OE,,FIX_DMA,CLSITTRD,IED,OC_VB_SE_3_3,ETF,FIX,3
BXS-OC,BXS-OE,,FIX_SWAP,CLSITTRD,IED,OC_VB_SE_7_3,STOCK,FIX,334
BXS-OC,BXS-OE,,CG_DMA,CLSITTRD,,OC_VB_SE_8_3,STOCK,,19
BXS-OC,MBA,,FIX_DMA,CLSITTRD,IED,OC_VB_SE_8_3,STOCK,FIX,103
BXS-OC,MBA,,,ETP,,OC_VB_SI_9_2,STOCK,,1
SORT,CGXS,ONECHRONOS,,CLSITTRD,IED,ONECHRONOS,ETF,FIX,19538
SORT,OSE,,FIX_DMA,CLSITTRD,IED,OSED,OPTION,FIX,1267
BXS-OE,SORT,,Matrix_Mobile,FX,,OWL,FX,Matrix_Mobile,362
mvea,RBE_PREBCHMK,DAX1,FIX_SWAP,CLSITTRD,IED,PAIRS,STOCK,FIX,10
CSOM,CSOM,ZA03,FIX_DMA,CLSITTRD,IED,PAIRS,STOCK,FIX,106
PS,PS,GENERAL,OMWP,SWAPS,IED,PS,STOCK,File,70
PS,PS,SDX1,OMWP,PROGRAMS,IED,PS,STOCK,FIX,179
SORT,PUREATS,PURESTRM,FIX_DMA,CLSITTRD,IED,PURESTRM,ETF,FIX,1134
CPK,PURESTRM_COND,,CG_SWAP,CLSITTRD,,PURESTRM_COND,ADR,,1857
Passport,Passport,F2,Passport,CLSITTRD,IED,Passport,STOCK,FIX,15
PT,RBE_PREBCHMK,,PT,EXOTICS,,RBE_SORT,STOCK,,1109
RAZER,RBE,,CG_DMA,CLSITTRD,IED,RBE_STRAT,STRAT,FIX,329
CSOM,BXS,,FIX_DMA,CLSITTRD,IED,RBE_TH,FUTURE,FIX,4237
CSOM,BXS,,FIX_DMA,CLSITTRD,IED,RBE_TW_FUT,FUTURE,FIX,180
PT,RFE,,OMWP,SWAPS,,RFE,FUND,File,2
IEDALGO,CBOE,,,DERIV,,RISKFILL,OPTION,,156
IEDALGO,NMSX,,FIX_BXS,CLSITTRD,,RISKFILL,ADR,FIX,2
SORT,RPOOL,RPOOL,CARBON,FIDSPG,FID,RPOOL,ETF,FIX,246
SORT,RTR,,Matrix,FX,FX,RTR,FX,Matrix,3698
RBE,SBIJ,,FIX_DMA,CLSITTRD,,SBIJ,STOCK,FIX,45
CPK,SCP,MIAXPRLEQ,CG_SWAP,CLSITTRD,,SCP,STOCK,,20
RBE_PREBCHMK,IEDALGO,,FIX_SWAP,CLSITTRD,,SEALS,ADR,,19
PT,MSPOOL,,OMWP,PROGRAMS,,SEHK,STOCK,FIX,3
CPK,SIGMAX,SIGMAX1,FIX_SWAP,CLSITTRD,,SIGMAX,STOCK,,36251
CARBON,SG_PXM,,CARBON,CMD,FID,SIMR,STRAT,,3
mvea,RBE-SORT,9B,FIX_SWAP,CLSITTRD,IED,SORT,STOCK,FIX,58
CSOM,RBE-SORT,AMSM,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,5431
CSOM,MVEA,F1,FIX_SWAP,CLSITTRD,IED,SORT,STOCK,FIX,757
CSOM,CSOM,PAG_EQU,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,618
CSOM,RBE-SORT,SFM2,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,65
mvea,STRATEGY,Z,FIX_SWAP,CLSITTRD,IED,SORT,STOCK,FIX,8556
CSOM,NV,ZA02,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,66
CARBON,CARBON,,CARBON,CORE,IED,SORT,ADR,Phone,27
IEDALGO,NV,,FIX_SWAP,CLSITTRD,IED,SORT,STOCK,FIX,135
SORT,RBE,,FIX_BXS,CLSITTRD,IED,SORT,STOCK,,10670
BXS-OC,BXS-OE,,CG_DMA,CLSITTRD,,NYPVSBXS2N5_SOCEXT2,FUND,FIX,6
BXS-OC,BXS-OE,,FIX_SWAP,CLSITTRD,,NYPVSBXS2N5_SOCEXT2,STOCK,,19114
BXS-OC,BXS-OE,,FIX_BXS,CLSITTRD,IED,NYPVSBXS2N5_SOCEXT5,FUND,FIX,7
BXS-OC,MBA,,FIX_DMA,CLSITTRD,,NYPVSBXS2N5_SOCEXT5,STOCK,FIX,10
BXS-OC,MBA,,FIX_BXS,CLSITTRD,IED,NYPVSBXS2N9_SOCEXT1,STOCK,Phone,3
BXS-OC,MBA,,BROKER,CLSITTRD,,NYPVSBXS2N9_SOCEXT5,ETF,FIX,1
SORT,NYSE,NYSE,FIX_BXS,CLSITTRD,IED,NYSE,FUND,FIX,175
SORT,NYSE,NYSE,FIX_DMA,CLSITTRD,,NYSE,ETF,FIX,3957
SORT,NYSE,NYSE,FIX_SWAP,CLSITTRD,,NYSE,STOCK,FIX,334
CPK,NYSE,ROSN,CG_SWAP,CLSITTRD,,NYSE_DQUOTE,ADR,,210
BXS-OC,MBA,,FIX_SWAP,CLSITTRD,IED,OC_VB_SE_10_1,STOCK,FIX,30
BXS-OC,BXS-OE,,FIX_DMA,CLSITTRD,IED,OC_VB_SE_11_4,STOCK,FIX,1948
BXS-OC,BXS-OE,,FIX_DMA,CLSITTRD,IED,OC_VB_SE_1_4,ADR,FIX,46
BXS-OC,MBA,,FIX_SWAP,CLSITTRD,IED,OC_VB_SE_4_2,FUND,FIX,2
BXS-OC,MBA,,FIX_SWAP,CLSITTRD,IED,OC_VB_SE_5_2,STOCK,FIX,35
BXS-OC,BXS-OE,,CG_DMA,CLSITTRD,,OC_VB_SE_5_3,STOCK,FIX,8
BXS-OC,BXS-OE,,CG_DMA,CLSITTRD,,OC_VB_SE_7_1,STOCK,,21
BXS-OC,BXS-OE,,,ETP,,OC_VB_SI_4_2,STOCK,,86
RBE,CARBON,,FIX_BXS,CLSITTRD,IED,ODDLOT,STOCK,FIX,30767
RBE,,,CG_DMA,CLSITTRD,,ODXE,ETF,FIX,293
RBE,,,CG_SWAP,CLSITTRD,,ODXE,STOCK,FIX,338
CSOM,CSOM,J1,FIX_DMA,CLSITTRD,IED,PAIRS,STOCK,FIX,84
Passport,Passport,SSMM,Passport,CLSITTRD,IED,PAIRS,STOCK,Passport,26
RAZER,MSSWAT,,FIX_DMA,CLSITTRD,,PAIRS,CONVRT,FIX,362
PS,PS,AMSM,OMWP,PROGRAMS,IED,PS,STOCK,FIX,76
SORT,PUREATS,,CG_DMA,CLSITTRD,,PURESTRM_COND,ETF,FIX,13
Passport,Passport,SELECT,Passport,CLSITTRD,IED,Passport,FUTURE,Passport,20
RAZER,RBE,,FIX_DMA,CLSITTRD,,RBE_STRATCBT,FUTURE,FIX,7188
IEDALGO,RISKFILL,,FIX_BXS,CLSITTRD,,RISKFILL,ADR,FIX,1
SORT,RPOOL,RPOOL,CG_DMA,CLSITTRD,,RPOOL,ETF,FIX,236527
PROXIMA,SEC,,FIX_SWAP,CLSITTRD,,SEC,STOCK,FIX,317281
CSOM,SFER,,FIX_DMA,CLSITTRD,IED,SFER,STRAT,FIX,33
RBE,SFGE,,FIX_BXS,CLSITTRD,,SFGE,STOCK,FIX,5
mvea,XMAN,,CARBON,DERIV,,SGCROSSLD,FUTURE,Phone,62
SORT,SHK,,PROXIMA_SWAP,CLSITTRD,,SHE,STOCK,FIX,527
CSOM,CSOM,11,FIX_BXS,CLSITTRD,IED,SORT,STOCK,FIX,10
CSOM,STRATEGY,591,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,6632
CSOM,RBE-SORT,612,FIX_DMA,CLSITTRD,IED,SORT,FUND,FIX,11
CSOM,CSOM,ATX,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,6038
CSOM,RBE_PREBCHMK,ATX,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,2104
mvea,RBE_PREBCHMK,DAX1,FIX_BXS,CLSITTRD,IED,SORT,STOCK,FIX,1
CSOM,CSOM,ITA0,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,555
CSOM,STRATEGY,KI,FIX_DMA,CLSITTRD,IED,SORT,ETF,FIX,578
CSOM,CSOM,O6,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,157
IEDALGO,PHLX,,CG_DMA,CLSITTRD,,PHLX,ADR,,404
PS,PS,NOMU,OMWP,PROGRAMS,IED,PS,STOCK,FIX,38
CPK,PUREATS,PURESTRM,,CLSITTRD,,PURESTRM,ETF,,4
SORT,RATESX,,CARBON,CREDITPROD,FID,RATESX,FUTURE,FIX,390
SORT,RATESX,,CARBON,LIQUIDRATES,FID,RATESX,FUTURE,FIX,10418
BXS-OE,RBE,,FIX_DMA,CLSITTRD,,RBE,FUTURE,,2394
CD,RAZER,,FIX_DMA,CLSITTRD,IED,RBE_JP,STOCK,FIX,8
CSOM,CSOM,,FIX_SWAP,CLSITTRD,IED,RBE_MVEA,FUTURE,FIX,3523
SORT,RPOOL,RPOOL,,CLSITTRD,IED,RPOOL,ADR,FIX,10
CPK,RPOOL,UNKNOWN,FIX_SWAP,CLSITTRD,,RPOOL,ETF,,21
CPK,RPOOL,UNKNOWN,FIX_SWAP,CLSITTRD,,RPOOL,STOCK,,3420
RPOOL,RPOOL,,CG_DMA,CLSITTRD,,RPOOL,CONVRT,,6
mvea,RBE_PREBCHMK,,FIX_SWAP,CLSITTRD,,SEALS,ETF,,7
PROXIMA,IMFGE,,PROXIMA_SWAP,CLSITTRD,,SEC,STOCK,,205693
SORT,IMFGE,,PROXIMA_SWAP,CLSITTRD,,SEC,STOCK,FIX,63581
mvea,SORT,,FIX_SWAP,CLSITTRD,,SEHK,STOCK,FIX,68440
BXS-OE,SGX,,FIX_SWAP,CLSITTRD,,SGX,STOCK,FIX,100309
RBE,MSE,,CG_BXS,CLSITTRD,,SIBE,STOCK,FIX,11979
CSOM,CSOM,1,FIX_DMA,CLSITTRD,IED,SORT,ETF,FIX,1872
CD,RAZER,1,CG_DMA,CLSITTRD,IED,SORT,STOCK,FIX,1285
CD,MVEA,16,CG_DMA,CLSITTRD,IED,SORT,STOCK,FIX,13
CSOM,STRATEGY,613,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,16
RAZER,RBE,A0,CG_DMA,CLSITTRD,IED,SORT,STOCK,FIX,2708
CSOM,RBE-SORT,A7,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,59
CSOM,RBE-SORT,EQS,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,9
CSOM,STRATEGY,EUE3,FIX_DMA,CLSITTRD,IED,SORT,ETF,FIX,18
IEDALGO,RBE_PREBCHMK,FUTURERISK,CARBON,ETP,IED,SORT,FUTURE,,18
mvea,STRATEGY,MDX1,FIX_BXS,CLSITTRD,IED,SORT,STOCK,FIX,2
PT,PT,MOCHA_PASSTHROUGH,FIX_BXS,CLSITTRD,,SORT,STOCK,,535
PT,SORT,MOCHA_PASSTHROUGH,FIX_DMA,CLSITTRD,,SORT,STOCK,FIX,723
CSOM,CSOM,SEEQ XFU,FIX_DMA,CLSITTRD,IED,SORT,ETF,FIX,14
CSOM,CSOM,SEMM FN HEL,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,257
CSOM,RBE_PREBCHMK,SEMM NM,FIX_BXS,CLSITTRD,IED,SORT,STOCK,FIX,163
mvea,RBE_PREBCHMK,SET1,FIX_BXS,CLSITTRD,IED,SORT,STOCK,FIX,19
mvea,MVEA,STMM,FIX_BXS,CLSITTRD,IED,SORT,STOCK,FIX,10
BXS-OE,ICEX,,CG_DMA,CLSITTRD,IED,SORT,FUTURE,,1180
mvea,RBE_PREBCHMK,,CARBON,CORE,IED,SORT,ADR,FIX,2
mvea,RBE_PREBCHMK,,FIX_SWAP,CLSITTRD,,SORT,STOCK,,7438
SORT,SEC,,PROXIMA_SWAP,CLSITTRD,,SORT,STOCK,FIX,7
RBE,SORT,,FIX_SWAP,CLSITTRD,IED,SORT,FUTURE,FIX,6727
mvea,SORT,,Passport,CLSITTRD,IED,SORT,STOCK,,2
RAZER,,,CG_DMA,CLSITTRD,,SORT,OPTION,FIX,1
RAZER,SORT,SORTPP,BROKER,CLSITTRD,,SORTPP,ETF,FIX,128
BXS-OE,BOVESPA,,FIX_SWAP,CLSITTRD,,SORT_AUCTION,ADR,,8
BXS-OC,MBA,,CG_DMA,CLSITTRD,,NYPVSBXS2N38_SOCEXT5,FUND,FIX,8
BXS-OC,MBA,,PROXIMA_SWAP,CLSITTRD,,NYPVSBXS2N39_SOCEXT1,STOCK,,2
BXS-OC,BXS-OE,,FIX_DMA,CLSITTRD,IED,NYPVSBXS2N39_SOCEXT4,STOCK,FIX,16
BXS-OC,BXS-OE,,FIX_BXS,CLSITTRD,,NYPVSBXS2N3_SOCEXT1,ETF,FIX,365
BXS-OC,MBA,,FIX_BXS,CLSITTRD,,NYPVSBXS2N40_SOCEXT1,STOCK,FIX,527
BXS-OC,BXS-OE,,CG_SWAP,CLSITTRD,,NYPVSBXS2N40_SOCEXT2,ADR,,3048
BXS-OC,MBA,,CG_SWAP,CLSITTRD,,NYPVSBXS2N40_SOCEXT3,ADR,,23
BXS-OC,MBA,,PROXIMA_SWAP,CLSITTRD,,NYPVSBXS2N40_SOCEXT4,STOCK,,1
BXS-OC,BXS-OE,,FIX_DMA,CLSITTRD,,NYPVSBXS2N41_SOCEXT1,STOCK,FIX,4
BXS-OC,MBA,,CG_SWAP,CLSITTRD,,NYPVSBXS2N41_SOCEXT2,FUND,,6
BXS-OC,BXS-OE,,CG_SWAP,CLSITTRD,,NYPVSBXS2N42_SOCEXT4,FUND,,45
BXS-OC,BXS-OE,,FIX_SWAP,CLSITTRD,,NYPVSBXS2N42_SOCEXT4,ETF,,48
BXS-OC,MBA,,,CLSITTRD,IED,NYPVSBXS2N42_SOCEXT4,ETF,Phone,1
BXS-OC,BXS-OE,,FIX_BXS,CLSITTRD,IED,NYPVSBXS2N42_SOCEXT5,ADR,FIX,47
BXS-OC,BXS-OE,,CG_SWAP,CLSITTRD,,NYPVSBXS2N45_SOCEXT5,ADR,,2780
BXS-OC,BXS-OE,,FIX_SWAP,CLSITTRD,,NYPVSBXS2N45_SOCEXT5,STOCK,,14948
BXS-OC,MBA,,FIX_BXS,CLSITTRD,,NYPVSBXS2N47_SOCEXT1,ADR,FIX,15
BXS-OC,MBA,,CG_DMA,CLSITTRD,,NYPVSBXS2N47_SOCEXT3,FUND,FIX,4
BXS-OC,BXS-OE,,FIX_BXS,CLSITTRD,IED,NYPVSBXS2N47_SOCEXT5,ADR,FIX,334
BXS-OC,BXS-OE,,FIX_BXS,CLSITTRD,,NYPVSBXS2N7_SOCEXT2,STOCK,FIX,31549
BXS-OC,BXS-OE,,CG_SWAP,CLSITTRD,,NYPVSBXS2N8_SOCEXT2,FUND,,90
SORT,NYSE,,FIX_BXS,CLSITTRD,,NYSE,STOCK,FIX,1796876
BXS-OC,MBA,,FIX_SWAP,CLSITTRD,IED,OC_VB_SE_11_4,STOCK,FIX,33
BXS-OC,BXS-OE,,,CLSITTRD,IED,OC_VB_SE_1_1,STOCK,FIX,829
BXS-OC,BXS-OE,,,CLSITTRD,IED,OC_VB_SE_2_1,STOCK,FIX,557
BXS-OC,MBA,,FIX_SWAP,CLSITTRD,IED,OC_VB_SE_5_2,FUND,FIX,2
BXS-OC,BXS-OE,,FIX_BXS,CLSITTRD,IED,OC_VB_SE_5_3,STOCK,FIX,93
BXS-OC,BXS-OE,,FIX_DMA,CLSITTRD,IED,OC_VB_SE_5_3,STOCK,FIX,2501
SORT,OMEGA,,CG_SWAP,CLSITTRD,,OMEGA,STOCK,,16676
SORT,OMEGA,,FIX_DMA,CLSITTRD,,OMEGA,FUND,FIX,6
CPK,CGXS,ONECHRONOS,CG_SWAP,CLSITTRD,,ONECHRONOS,ETF,,47944
CSOM,CSOM,,FIX_DMA,CLSITTRD,IED,OSENK,FUTURE,FIX,69085
CSOM,RBE_PREBCHMK,DAX1,FIX_DMA,CLSITTRD,IED,PAIRS,STOCK,FIX,1865
mvea,STRATEGY,,FIX_SWAP,CLSITTRD,IED,PAIRS,STOCK,FIX,4
Passport,Passport,SEEQ SHR CCP,Passport,CLSITTRD,IED,Passport,ADR,FIX,5
CD,RAZER,,FIX_DMA,CLSITTRD,,RAZER,STOCK,FIX,10
RAZER,RBE,,FIX_DMA,CLSITTRD,,RBE_HK,ETF,FIX,24
CSOM,BXS,,FIX_DMA,CLSITTRD,IED,RBE_MY,FUTURE,FIX,235
CARBON,CARBON,,CARBON,CORE,IED,RISKDesk,ETF,Phone,3
SORT,MSPOOL,RPOOL,FIX_BXS,CLSITTRD,,RPOOL,STOCK,FIX,263
SORT,RPOOL,RPOOL,FIX_DMA,CLSITTRD,IED,RPOOL,STOCK,FIX,155650
CPK,SCP,ARCA,CG_SWAP,CLSITTRD,,SCP,ETF,,2
SORT,ITGI,,CG_DMA,CLSITTRD,,POSIT_COND,ETF,FIX,3
SORT,ITGI,,CG_DMA,CLSITTRD,,POSIT_COND,STOCK,FIX,150
SORT,ITGI,,FIX_DMA,CLSITTRD,IED,POSIT_COND,STOCK,FIX,132
PS,PS,OF,OMWP,PROGRAMS,IED,PS,STOCK,FIX,336
Passport,Passport,,Passport,CLSITTRD,IED,Passport,ADR,Passport,110
CD,RAZER,,CG_DMA,CLSITTRD,,RBE_BOVESPA,STOCK,FIX,75
BXS-OE,RBE-SORT,,CG_BXS,CLSITTRD,,RBE_SORT,FUND,,122
SORT,RFE,,FXOM,FX,FX,RFE,FX,FILE,2
NMSX,NMSX,,CARBON,LIQUIDRATES,FID,RISK,ETF,,44
IEDALGO,RISKFILL,,FIX_DMA,CLSITTRD,,RISKFILL,ADR,FIX,1
SORT,RPOOL,,FIX_DMA,CLSITTRD,IED,RPOOL_COND,ETF,FIX,5
CPK,SCP,IEX2,FIX_SWAP,CLSITTRD,,SCP,ADR,,2
RBE,HKG,,FIX_SWAP,CLSITTRD,,SEHK,STOCK,FIX,176898
RBE,SFE,,FIX_BXS,CLSITTRD,,SFE,FUTURE,,2
BXS-OE,SHHK,,FIX_BXS,CLSITTRD,,SHHK,STOCK,FIX,74
mvea,RBE_PREBCHMK,25,FIX_SWAP,CLSITTRD,IED,SORT,STOCK,FIX,22
CSOM,RBE-SORT,5B,FIX_DMA,CLSITTRD,IED,SORT,FUND,FIX,55
CSOM,STRATEGY,AST0,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,50
CSOM,RBE-SORT,DG,FIX_DMA,CLSITTRD,IED,SORT,ETF,FIX,170
CSOM,RBE-SORT,KL,FIX_DMA,CLSITTRD,IED,SORT,ETF,FIX,1647
CSOM,STRATEGY,LUX0,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,573
CSOM,CSOM,MDX1,FIX_DMA,CLSITTRD,IED,SORT,STOCK,FIX,32991
RAZER,RBE,OH,CG_DMA,CLSITTRD,IED,SORT,STOCK,FIX,4
BXS-OE,CME,,CG_DMA,CLSITTRD,IED,SORT,FUTURE,,307254
PT,MOCHA,,,SWAPS,,SORT,STOCK,CARTMAN,8587
CD,RAZER,,CG_DMA,CLSITTRD,,SORT,ETF,FIX,6842937
SORT,RBE,,FIX_SWAP,CLSITTRD,,SORT,ETF,,2929
BXS-OE,RBE-SORT,,CARBON,ETP,IED,SORT,STOCK,,2
BXS-OE,SORT,,FIX_SWAP,CLSITTRD,,SORT,ETF,,80262
BXS-OE,SORT,,Matrix,FX,,SORT,FX,Matrix,333408
BXS-OE,SORT,,,CLSITTRD,IED,SORT,ADR,FIX,58
mvea,SORT,,CG_DMA,CLSITTRD,,SORT,FUND,,8427
RAZER,PSORT,,CG_DMA,CLSITTRD,,SORTPP,ETF,FIX,12970
RAZER,SORT,,CG_DMA,CLSITTRD,,SORTPP,ETF,FIX,13151
PROXIMA,SHK,,KRONOS,CORE,,SSC,STOCK,,5687
IMFGE,IMFGE,,PROXIMA_SWAP,CLSITTRD,,SSE,STOCK,FIX,109
FXOM,SORT,,FIX,,FX,STOP_VSORT_ETSR,FX,FIX,12
RBE,SUNTRD,6,FIX_DMA,CLSITTRD,,SUN,STOCK,,1568
RBE,,25,CG_DMA,CLSITTRD,,SWX,STOCK,,7913
RBE,TAFD,,FIX_SWAP,CLSITTRD,IED,TAFD,FUTURE,FIX,15833
SORT,TWE,,KRONOS,CORE,,TAI,STOCK,,570
CSOM,CSOM,,FIX_DMA,CLSITTRD,IED,TAS,ETF,Phone,22
RBE,TED,,FIX_SWAP,CLSITTRD,,TED,ETF,FIX,234
mvea,TED,,FIX_SWAP,CLSITTRD,,TED_TK,ETF,FIX,45
SORT,TSX,,FIX_DMA,CLSITTRD,,TSX,FUND,FIX,63
mvea,RBE,,CARBON,DERIV,,TWDERIVBXS,FUTURE,FIX,9
PROXIMA,TWE,,IEDALGO,DSPFIN,,TWO,STOCK,,632
BXS-OC,MBA,,FIX_BXS,CLSITTRD,,NYPVSBXS2N3_SOCEXT1,ADR,FIX,20
BXS-OC,BXS-OE,,CG_DMA,CLSITTRD,,NYPVSBXS2N3_SOCEXT5,ADR,FIX,10036
BXS-OC,MBA,,FIX_BXS,CLSITTRD,IED,NYPVSBXS2N3_SOCEXT5,ETF,FIX,1
BXS-OC,MBA,,,CLSITTRD,IED,NYPVSBXS2N3_SOCEXT5,ADR,FIX,1
BXS-OC,MBA,,FIX_BXS,CLSITTRD,,NYPVSBXS2N40_SOCEXT1,ADR,FIX,16
BXS-OC,MBA,,FIX_BXS,CLSITTRD,,NYPVSBXS2N40_SOCEXT1,STOCK,,3
BXS-OC,BXS-OE,,FIX_BXS,CLSITTRD,IED,NYPVSBXS2N40_SOCEXT5,ADR,FIX,138
BXS-OC,MBA,,CG_SWAP,CLSITTRD,,NYPVSBXS2N40_SOCEXT5,ETF,,14
BXS-OC,MBA,,CG_SWAP,CLSITTRD,,NYPVSBXS2N43_SOCEXT1,FUND,,7
BXS-OC,BXS-OE,,FIX_DMA,CLSITTRD,,NYPVSBXS2N43_SOCEXT2,STOCK,FIX,1
BXS-OC,MBA,,FIX_BXS,CLSITTRD,IED,NYPVSBXS2N43_SOCEXT4,ETF,FIX,11
BXS-OC,MBA,,FIX_BXS,CLSITTRD,IED,NYPVSBXS2N43_SOCEXT5,STOCK,FIX,241
BXS-OC,BXS-OE,,,CLSITTRD,IED,NYPVSBXS2N45_SOCEXT1,STOCK,FIX,113
BXS-OC,MBA,,FIX_BXS,CLSITTRD,IED,NYPVSBXS2N45_SOCEXT3,STOCK,Phone,5
BXS-OC,MBA,,CG_DMA,CLSITTRD,,NYPVSBXS2N45_SOCEXT5,ADR,FIX,532
BXS-OC,MBA,,FIX_BXS,CLSITTRD,IED,NYPVSBXS2N46_SOCEXT1,ADR,FIX,11
BXS-OC,MBA,,FIX_BXS,CLSITTRD,IED,NYPVSBXS2N46_SOCEXT2,ADR,FIX,11
BXS-OC,MBA,,FIX_BXS,CLSITTRD,,NYPVSBXS2N47_SOCEXT1,STOCK,FIX,460
BXS-OC,MBA,,BROKER,CLSITTRD,,NYPVSBXS2N48_SOCEXT4,STOCK,FIX,1
BXS-OC,MBA,,CG_SWAP,CLSITTRD,,NYPVSBXS2N48_SOCEXT4,ETF,,48
BXS-OC,MBA,,FIX_BXS,CLSITTRD,,NYPVSBXS2N6_SOCEXT4,ETF,FIX,14
BXS-OC,MBA,,CG_SWAP,CLSITTRD,,NYPVSBXS2N8_SOCEXT1,FUND,,7
BXS-OC,BXS-OE,,FIX_SWAP,CLSITTRD,IED,OC_VB_SE_10_2,FUND,FIX,12
BXS-OC,MBA,,FIX_DMA,CLSITTRD,IED,OC_VB_SE_10_3,ETF,FIX,4
BXS-OC,BXS-OE,,,CLSITTRD,IED,OC_VB_SE_2_3,STOCK,FIX,537
BXS-OC,BXS-OE,,,CLSITTRD,IED,OC_VB_SE_3_2,STOCK,FIX,503
BXS-OC,BXS-OE,,FIX_SWAP,CLSITTRD,IED,OC_VB_SE_4_2,STOCK,FIX,170
BXS-OC,BXS-OE,,FIX_BXS,CLSITTRD,IED,OC_VB_SE_5_1,STOCK,FIX,102
BXS-OC,BXS-OE,,FIX_DMA,CLSITTRD,IED,OC_VB_SE_5_1,STOCK,FIX,7082
BXS-OC,MBA,,CG_DMA,CLSITTRD,,OC_VB_SE_5_2,STOCK,FIX,4
RBE,CARBON,,CG_SWAP,CLSITTRD,IED,ODDLOT,STOCK,FIX,63
CPK,ONECHRONOS,ONECHRONOS,CG_SWAP,CLSITTRD,,ONECHRONOS,ETF,,15930
MMETL,SORT,,,CLSITTRD,,OPENDEST,ETF,,2109
SORT,OSE,,Bloomberg,CLSITTRD,IED,OSED,OPTION,FIX,103
CSOM,CSOM,,Bloomberg,CLSITTRD,IED,OSEIO,OPTION,FIX,111
mvea,SORT,,FIX_SWAP,CLSITTRD,,PAIRS,STOCK,,115
IEDALGO,RBE-SORT,,CG_DMA,CLSITTRD,,RBE-SORT,FUND,,111
CSOM,RBE,,FIX_DMA,CLSITTRD,IED,RBE_DCE,FUTURE,FIX,1637
CSOM,BXS,,FIX_DMA,CLSITTRD,IED,RBE_KR_SAM,FUTURE,FIX,12321
BXS-OE,RBE-SORT,,,ETP,,RBE_SORT,ADR,,129
RAZER,RBE,,FIX_DMA,CLSITTRD,,RBE_STRAT,FUTURE,FIX,9992
BXS-OC,MBA,,FIX_BXS,CLSITTRD,IED,NYPVSBXS2N7_SOCEXT1,ADR,FIX,19
BXS-OC,BXS-OE,,FIX_BXS,CLSITTRD,IED,NYPVSBXS2N8_SOCEXT1,ADR,FIX,1286
BXS-OC,BXS-OE,,FIX_BXS,CLSITTRD,,NYPVSBXS2N8_SOCEXT1,STOCK,,274
SORT,NYSE,,CG_DMA,CLSITTRD,,NYSE,CONVRT,FIX,153151
BXS-OC,BXS-OE,,FIX_DMA,CLSITTRD,IED,OC_VB_SE_6_2,ETF,FIX,13
BXS-OC,MBA,,FIX_SWAP,CLSITTRD,IED,OC_VB_SE_9_1,STOCK,FIX,23
BXS-OC,BXS-OE,,FIX_BXS,CLSITTRD,,OC_VB_SE_9_4,STOCK,,3
BXS-OC,BXS-OE,,,ETP,,OC_VB_SI_3_3,STOCK,,58
CPK,CGXS,,FIX_SWAP,CLSITTRD,,ONECHRONOS,STOCK,,640
MMETL,SORT,,,CLSITTRD,,OPENDEST,FUND,,287
RAZER,SORT,,FIX_DMA,CLSITTRD,,PAIRS,STOCK,FIX,459
mvea,APT,,FIX_SWAP,CLSITTRD,,PAIRS_KR,STOCK,FIX,303
